用户ID,微博数,转发数,评论数,点赞数,积极数,消极数,平均转发,平均评论,平均点赞,积极转发数,积极评论数,积极点赞数,消极转发数,消极评论数,消极点赞数
戏精娱乐,1,110,77,1172,0,1,110,77,1172,0,0,0,110,77,1172
商业财经观察,1,318,708,4423,0,1,318,708,4423,0,0,0,318,708,4423
Mr_FAN先生,1,620,266,6503,0,1,620,266,6503,0,0,0,620,266,6503
蒋校长,1,849,1439,10169,0,1,849,1439,10169,0,0,0,849,1439,10169
阿闷aman,1,7420,3081,42692,1,0,7420,3081,42692,7420,3081,42692,0,0,0
吃一口甜,1,488,1057,2169,1,0,488,1057,2169,488,1057,2169,0,0,0
最热奇闻趣事,1,269,35,441,0,1,269,35,441,0,0,0,269,35,441
科技小Q,1,158,101,82,1,0,158,101,82,158,101,82,0,0,0
一人谈视频,1,386,106,405,1,0,386,106,405,386,106,405,0,0,0
头号患者,1,70,34,675,1,0,70,34,675,70,34,675,0,0,0
李丨想丨主丨义,1,645,85,1351,1,0,645,85,1351,645,85,1351,0,0,0
小九月,1,1221,1099,1061,1,0,1221,1099,1061,1221,1099,1061,0,0,0
北岛哥哥,1,13,15,1024,0,1,13,15,1024,0,0,0,13,15,1024
菜鸡觉得猴头菇其实不能做刺身,1,11,16,79,0,1,11,16,79,0,0,0,11,16,79
芒果先生,1,10,656,1287,0,1,10,656,1287,0,0,0,10,656,1287
媛紫酱,1,5,74,246,0,1,5,74,246,0,0,0,5,74,246
悲伤男孩,1,32,54,320,1,0,32,54,320,32,54,320,0,0,0
还是一碗泡面,1,4,56,206,1,0,4,56,206,4,56,206,0,0,0
没节操,1,17,16,335,1,0,17,16,335,17,16,335,0,0,0
信shin国际歌迷会,1,20,19,78,1,0,20,19,78,20,19,78,0,0,0
天天睡不醒,1,666,588,10540,0,1,666,588,10540,0,0,0,666,588,10540
Saku哲君,1,111,47,658,1,0,111,47,658,111,47,658,0,0,0
Yc御晨,1,63,1367,4327,1,0,63,1367,4327,63,1367,4327,0,0,0
陆建华摄影,1,22,16,87,1,0,22,16,87,22,16,87,0,0,0
一直在路上一起看世界,1,218,438,1589,1,0,218,438,1589,218,438,1589,0,0,0
西北工业大学,1,7,8,42,0,1,7,8,42,0,0,0,7,8,42
冉辞旧小梦,1,8,19,107,1,0,8,19,107,8,19,107,0,0,0
成为简·,1,190,162,2863,1,0,190,162,2863,190,162,2863,0,0,0
陷入烊的美好,1,162,84,3861,1,0,162,84,3861,162,84,3861,0,0,0
张忆安-龙战于野,1,11660,2463,14506,0,1,11660,2463,14506,0,0,0,11660,2463,14506
千岛环游,1,368,229,2077,1,0,368,229,2077,368,229,2077,0,0,0
中国军视网,1,1189,445,5970,1,0,1189,445,5970,1189,445,5970,0,0,0
SNH49-玖菜合子,1,9,12,211,1,0,9,12,211,9,12,211,0,0,0
别是个沙雕吧,1,378,551,1245,1,0,378,551,1245,378,551,1245,0,0,0
女性之声,1,30,11,94,1,0,30,11,94,30,11,94,0,0,0
娱炮,1,12,16,1411,0,1,12,16,1411,0,0,0,12,16,1411
战五渣coc,1,47,197,608,0,1,47,197,608,0,0,0,47,197,608
南京理工大学,1,81,60,463,1,0,81,60,463,81,60,463,0,0,0
合肥工业大学,1,110,56,443,1,0,110,56,443,110,56,443,0,0,0
青子wj,1,13,12,108,1,0,13,12,108,13,12,108,0,0,0
微彰琦谈,1,111,174,990,1,0,111,174,990,111,174,990,0,0,0
长春人的长春事儿,1,232,336,26359,1,0,232,336,26359,232,336,26359,0,0,0
一只粉色的锦鲤兔,1,407,336,29050,1,0,407,336,29050,407,336,29050,0,0,0
爱莉丝RUN,1,15,218,2997,0,1,15,218,2997,0,0,0,15,218,2997
随意的静静yu,1,588,313,1246,0,1,588,313,1246,0,0,0,588,313,1246
四川大学,1,13,20,237,1,0,13,20,237,13,20,237,0,0,0
闪耀暖暖,1,28,1213,11196,1,0,28,1213,11196,28,1213,11196,0,0,0
笑魔怔了,1,39,452,1943,1,0,39,452,1943,39,452,1943,0,0,0
治愈动漫社,1,41,19,155,1,0,41,19,155,41,19,155,0,0,0
环球震惊局,1,69,103,1258,0,1,69,103,1258,0,0,0,69,103,1258
林中白狼,1,58,50,189,0,1,58,50,189,0,0,0,58,50,189
乌哩哩_魔小怪,1,4758,1036,4675,1,0,4758,1036,4675,4758,1036,4675,0,0,0
两朵金花,1,14,65,354,0,1,14,65,354,0,0,0,14,65,354
IT互联网电商资讯,1,742,476,549,0,1,742,476,549,0,0,0,742,476,549
王国纪元,1,4551,207,265,1,0,4551,207,265,4551,207,265,0,0,0
BFTK线向上,1,35,81,917,0,1,35,81,917,0,0,0,35,81,917
高龄玩家老陈,1,541,393,1140,1,0,541,393,1140,541,393,1140,0,0,0
_承辞,1,80,181,851,1,0,80,181,851,80,181,851,0,0,0
小白有品-小黑,1,47,28,244,1,0,47,28,244,47,28,244,0,0,0
Moran_努力做好前辈饭,1,253,32,313,1,0,253,32,313,253,32,313,0,0,0
蛋哥sty,1,34,251,1246,0,1,34,251,1246,0,0,0,34,251,1246
华南理工大学学生会,1,313,142,73,1,0,313,142,73,313,142,73,0,0,0
喵王-搞机,1,84,714,3854,0,1,84,714,3854,0,0,0,84,714,3854
梁斌penny,1,34,73,283,1,0,34,73,283,34,73,283,0,0,0
崔小柒不思基,1,48,42,276,0,1,48,42,276,0,0,0,48,42,276
中国维和警察,1,21,66,443,1,0,21,66,443,21,66,443,0,0,0
易烊千玺云南粉丝团,1,144,49,221,1,0,144,49,221,144,49,221,0,0,0
防务君,1,57,113,303,0,1,57,113,303,0,0,0,57,113,303
王建伟1988,1,149,261,1013,0,1,149,261,1013,0,0,0,149,261,1013
穆童-FunkyTomin,1,10,94,260,1,0,10,94,260,10,94,260,0,0,0
易烊千玺吉林粉丝团,1,9,14,67,1,0,9,14,67,9,14,67,0,0,0
summeluvw,1,20,5,25,1,0,20,5,25,20,5,25,0,0,0
JC俊1111,1,12,91,720,1,0,12,91,720,12,91,720,0,0,0
黄景瑜工作室,1,4021,2157,10568,1,0,4021,2157,10568,4021,2157,10568,0,0,0
比修兔,1,308,453,1240,1,0,308,453,1240,308,453,1240,0,0,0
主持人常晓航,1,253,219,777,1,0,253,219,777,253,219,777,0,0,0
设计全球,1,33,2,99,1,0,33,2,99,33,2,99,0,0,0
梦遗唐朝,1,591,95,1694,0,1,591,95,1694,0,0,0,591,95,1694
借图,1,15,46,10379,1,0,15,46,10379,15,46,10379,0,0,0
心阅读者,1,14,132,9164,1,0,14,132,9164,14,132,9164,0,0,0
Pengnone,1,47,536,1736,1,0,47,536,1736,47,536,1736,0,0,0
沸点娱乐,1,288,443,3360,1,0,288,443,3360,288,443,3360,0,0,0
三峡大学,1,34,49,281,1,0,34,49,281,34,49,281,0,0,0
Ai5424,1,29,959,2885,0,1,29,959,2885,0,0,0,29,959,2885
不咕咕的嘎嘎,1,35,130,265,1,0,35,130,265,35,130,265,0,0,0
东南大学,1,4,8,95,1,0,4,8,95,4,8,95,0,0,0
剧综星闻,1,943,1446,2057,1,0,943,1446,2057,943,1446,2057,0,0,0
科技头条,1,40,238,839,0,1,40,238,839,0,0,0,40,238,839
德阳爆料王,1,19,19,4991,0,1,19,19,4991,0,0,0,19,19,4991
一只草莓Tong,1,46,469,2136,0,1,46,469,2136,0,0,0,46,469,2136
如厕必备读物,1,254,21,81,1,0,254,21,81,254,21,81,0,0,0
Nanoka,1,51,16,389,1,0,51,16,389,51,16,389,0,0,0
杨建国,1,135,105,230,1,0,135,105,230,135,105,230,0,0,0
冬的颜色,1,155,37,175,0,1,155,37,175,0,0,0,155,37,175
光明日报,1,26,18,140,1,0,26,18,140,26,18,140,0,0,0
笑话,1,10,38,202,1,0,10,38,202,10,38,202,0,0,0
深圳同城,1,277,540,31001,0,1,277,540,31001,0,0,0,277,540,31001
黑猫投诉,1,8,84,4499,0,1,8,84,4499,0,0,0,8,84,4499
昵称是马甲家的大学生,1,328,91,1046,1,0,328,91,1046,328,91,1046,0,0,0
枣庄身边事,1,93,255,1822,1,0,93,255,1822,93,255,1822,0,0,0
Bunny要淡定,1,37,36,208,0,1,37,36,208,0,0,0,37,36,208
娱乐潮流,1,527,676,1364,0,1,527,676,1364,0,0,0,527,676,1364
扒圈圈,1,874,604,1368,1,0,874,604,1368,874,604,1368,0,0,0
文明成都,1,6,6,2822,1,0,6,6,2822,6,6,2822,0,0,0
深圳热门资讯,1,42,53,301,1,0,42,53,301,42,53,301,0,0,0
我的前任是个极品,1,546,551,983,0,1,546,551,983,0,0,0,546,551,983
娱闻少女,1,539,722,1980,1,0,539,722,1980,539,722,1980,0,0,0
蒋梦婕,1,6964,6496,4286,1,0,6964,6496,4286,6964,6496,4286,0,0,0
二更视频,1,449,241,2204,1,0,449,241,2204,449,241,2204,0,0,0
走啤,1,18,356,2120,0,1,18,356,2120,0,0,0,18,356,2120
股坛令狐冲,1,144,135,146,0,1,144,135,146,0,0,0,144,135,146
_princess幽靈,1,18,28,365,1,0,18,28,365,18,28,365,0,0,0
11点28分不打烊,1,2525,365,5625,1,0,2525,365,5625,2525,365,5625,0,0,0
粉笔袁东,1,46,42,395,0,1,46,42,395,0,0,0,46,42,395
看书有道,1,75,183,387,1,0,75,183,387,75,183,387,0,0,0
易烊千玺湖南粉丝团,1,428,111,916,1,0,428,111,916,428,111,916,0,0,0
幽默风趣笑话,1,83,43,825,1,0,83,43,825,83,43,825,0,0,0
糖雪球真好吃,1,4,160,1914,0,1,4,160,1914,0,0,0,4,160,1914
Obrucev,1,18,47,56,1,0,18,47,56,18,47,56,0,0,0
颖宝亲菁,1,7,154,263,1,0,7,154,263,7,154,263,0,0,0
搞笑联盟视频集锦,1,14,56,412,1,0,14,56,412,14,56,412,0,0,0
刘宪华今天开演唱会了吗,1,29,56,270,1,0,29,56,270,29,56,270,0,0,0
商业周刊中文版,1,12,12,49,1,0,12,12,49,12,12,49,0,0,0
笑迷糊了,1,15,84,308,0,1,15,84,308,0,0,0,15,84,308
程老湿爱吐槽,1,210,62,438,1,0,210,62,438,210,62,438,0,0,0
劉小燃Nora,1,86,34,36,1,0,86,34,36,86,34,36,0,0,0
莱茵来因,1,25,6,58,0,1,25,6,58,0,0,0,25,6,58
传奇学长,1,1209,1164,1144,1,0,1209,1164,1144,1209,1164,1144,0,0,0
Infoanalyst,1,120,88,450,0,1,120,88,450,0,0,0,120,88,450
陈九霖,1,97,52,123,0,1,97,52,123,0,0,0,97,52,123
真当没想到,1,23,120,283,0,1,23,120,283,0,0,0,23,120,283
脱非兔,1,14,190,334,1,0,14,190,334,14,190,334,0,0,0
舒克-宋寅,1,561,424,2772,1,0,561,424,2772,561,424,2772,0,0,0
捡到瓶子要藏好,1,11,124,930,1,0,11,124,930,11,124,930,0,0,0
-阿莘-,1,76,672,8105,0,1,76,672,8105,0,0,0,76,672,8105
FarPoint-Dax,1,264,21,216,0,1,264,21,216,0,0,0,264,21,216
财宝宝,1,60,211,1612,0,1,60,211,1612,0,0,0,60,211,1612
和讯网,1,68,102,832,0,1,68,102,832,0,0,0,68,102,832
周小晨kiki,1,401,760,1741,1,0,401,760,1741,401,760,1741,0,0,0
刘喵嘿,1,587,11,236,1,0,587,11,236,587,11,236,0,0,0
提刀探花在缅北,1,95,179,2200,1,0,95,179,2200,95,179,2200,0,0,0
奶烊糖小哥哥,1,95,39,714,1,0,95,39,714,95,39,714,0,0,0
营销号,1,29,64,921,1,0,29,64,921,29,64,921,0,0,0
娱News,1,139,142,24471,1,0,139,142,24471,139,142,24471,0,0,0
搞机宇宇,1,88,270,35659,0,1,88,270,35659,0,0,0,88,270,35659
东风快递,1,142,380,3719,1,0,142,380,3719,142,380,3719,0,0,0
蘑菇的二姐,1,304,265,2708,1,0,304,265,2708,304,265,2708,0,0,0
王自如ZEALER,1,175,579,3349,1,0,175,579,3349,175,579,3349,0,0,0
莫非是托的微博,1,1692,504,3071,1,0,1692,504,3071,1692,504,3071,0,0,0
翼飞书画,1,269,282,2375,1,0,269,282,2375,269,282,2375,0,0,0
特磊弗,1,2104,177,785,1,0,2104,177,785,2104,177,785,0,0,0
圆圆的圆圆的ZYY,1,1250,145,1931,1,0,1250,145,1931,1250,145,1931,0,0,0
烊吃了若若的草,1,129,52,1941,1,0,129,52,1941,129,52,1941,0,0,0
奔跑的甜筒921,1,201,2013,10509,1,0,201,2013,10509,201,2013,10509,0,0,0
证券之星官方微博,1,87,0,1139,1,0,87,0,1139,87,0,1139,0,0,0
椒盐沙鱼,1,117,18,148,1,0,117,18,148,117,18,148,0,0,0
兴坨的小迷妹,1,2970,1009,9968,0,1,2970,1009,9968,0,0,0,2970,1009,9968
张腾岳,1,39,178,478,1,0,39,178,478,39,178,478,0,0,0
Henry_麻麻,1,20,103,691,1,0,20,103,691,20,103,691,0,0,0
官网君,1,19,54,2774,1,0,19,54,2774,19,54,2774,0,0,0
猪丫_肖赞干货,1,8,189,2885,1,0,8,189,2885,8,189,2885,0,0,0
L小阿姨,1,1991,1103,13552,0,1,1991,1103,13552,0,0,0,1991,1103,13552
大话西游手游,1,1297,1310,8820,1,0,1297,1310,8820,1297,1310,8820,0,0,0
柠檬木聚糖,1,130,419,1313,0,1,130,419,1313,0,0,0,130,419,1313
拾柒Lynne,1,21,1738,1473,1,0,21,1738,1473,21,1738,1473,0,0,0
端姐姐-H3,1,120,390,3435,0,1,120,390,3435,0,0,0,120,390,3435
顾北辰不是顾志摩,1,115,482,4779,0,1,115,482,4779,0,0,0,115,482,4779
读书官网,1,3410,2295,630129,1,0,3410,2295,630129,3410,2295,630129,0,0,0
红色军火商,1,510,310,3586,0,1,510,310,3586,0,0,0,510,310,3586
李沛超,1,52,91,304,1,0,52,91,304,52,91,304,0,0,0
康斯坦丁,1,127,208,568,1,0,127,208,568,127,208,568,0,0,0
天水王先森,1,29,318,763,0,1,29,318,763,0,0,0,29,318,763
申一帆,1,24,33,327,1,0,24,33,327,24,33,327,0,0,0
有盐电影,1,2429,511,2930,1,0,2429,511,2930,2429,511,2930,0,0,0
爆笑小蘑菇,1,13,23,3238,1,0,13,23,3238,13,23,3238,0,0,0
圈内那些破事儿,1,8,366,2038,1,0,8,366,2038,8,366,2038,0,0,0
没有感情的小星星,1,24,27,659,1,0,24,27,659,24,27,659,0,0,0
金温江,1,13,22,2997,0,1,13,22,2997,0,0,0,13,22,2997
娱乐界的那点事,1,151,222,1788,1,0,151,222,1788,151,222,1788,0,0,0
生肉怪,1,61,276,1272,0,1,61,276,1272,0,0,0,61,276,1272
M孟佳J,1,56,217,2896,1,0,56,217,2896,56,217,2896,0,0,0
刘老师说电影,1,4222,2846,8741,1,0,4222,2846,8741,4222,2846,8741,0,0,0
老邪说电影,1,12024,3410,16024,1,0,12024,3410,16024,12024,3410,16024,0,0,0
Parouersi,1,12,83,563,1,0,12,83,563,12,83,563,0,0,0
贵港网警巡查执法,1,8,18,5973,1,0,8,18,5973,8,18,5973,0,0,0
陈浩民benny,1,7,89,582,1,0,7,89,582,7,89,582,0,0,0
南话楼,1,2164,4730,36159,0,1,2164,4730,36159,0,0,0,2164,4730,36159
战甲装研菌,1,8388,1450,46014,1,0,8388,1450,46014,8388,1450,46014,0,0,0
成都地铁,1,13,49,4895,0,1,13,49,4895,0,0,0,13,49,4895
驰谌,1,15,1,26,1,0,15,1,26,15,1,26,0,0,0
胡的小草莓,1,14,38,229,0,1,14,38,229,0,0,0,14,38,229
鱼山路99号,1,384,265,1084,1,0,384,265,1084,384,265,1084,0,0,0
爱搞怪的刘战神,1,188,430,9576,0,1,188,430,9576,0,0,0,188,430,9576
90后,1,88,238,3089,0,1,88,238,3089,0,0,0,88,238,3089
氧气氪,1,92,268,4189,1,0,92,268,4189,92,268,4189,0,0,0
中青网新闻中心,1,134,189,2209,1,0,134,189,2209,134,189,2209,0,0,0
糖果Guitar,1,36,41,796,0,1,36,41,796,0,0,0,36,41,796
韩复龄,1,275,369,3860,0,1,275,369,3860,0,0,0,275,369,3860
污大姐,1,95,207,2112,1,0,95,207,2112,95,207,2112,0,0,0
奇趣怪蜀黍,1,6,19,201,1,0,6,19,201,6,19,201,0,0,0
大朙时尚搭配频道,1,337,187,180,1,0,337,187,180,337,187,180,0,0,0
日食记,1,17890,9575,106254,1,0,17890,9575,106254,17890,9575,106254,0,0,0
华夏时报,1,142,273,7539,0,1,142,273,7539,0,0,0,142,273,7539
分手别把锅拿走啊,1,461,481,4993,0,1,461,481,4993,0,0,0,461,481,4993
三分钟看电影,1,152,154,1512,0,1,152,154,1512,0,0,0,152,154,1512
笨笨搞机,1,24,84,10204,1,0,24,84,10204,24,84,10204,0,0,0
恋与制作人手游攻略,1,31,243,1203,1,0,31,243,1203,31,243,1203,0,0,0
大叔神吐槽,1,381,353,4785,0,1,381,353,4785,0,0,0,381,353,4785
不拉不拉不拉哼,1,62,41,161,1,0,62,41,161,62,41,161,0,0,0
金箍棒看天下,1,60,48,1042,1,0,60,48,1042,60,48,1042,0,0,0
ThrowingStars·胡春杨,1,1489,270,1862,1,0,1489,270,1862,1489,270,1862,0,0,0
未来的方书剑,1,1536,2267,13399,1,0,1536,2267,13399,1536,2267,13399,0,0,0
一月灵九·灵超,1,1750,652,2423,1,0,1750,652,2423,1750,652,2423,0,0,0
UNPARALLELED灵超,1,1103,421,1427,1,0,1103,421,1427,1103,421,1427,0,0,0
OudSaphir0421·木子洋,1,666,131,575,1,0,666,131,575,666,131,575,0,0,0
ohako,1,2584,432,1150,1,0,2584,432,1150,2584,432,1150,0,0,0
林一的自习室,1,871,1137,3055,1,0,871,1137,3055,871,1137,3055,0,0,0
林渝植Anoryz,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
流光记__灵超,1,454,45,393,1,0,454,45,393,454,45,393,0,0,0
春林初盛丨胡春杨,1,614,175,1062,1,0,614,175,1062,614,175,1062,0,0,0
麦迪娜,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Endymion_0126宋继扬,1,241,113,573,1,0,241,113,573,241,113,573,0,0,0
周觅MI,1,6383,2464,7292,1,0,6383,2464,7292,6383,2464,7292,0,0,0
丨木子洋·PLUMAGE丨,1,245,31,296,1,0,245,31,296,245,31,296,0,0,0
马振桓Evan,1,879,1176,2643,1,0,879,1176,2643,879,1176,2643,0,0,0
歌·颂Eulogize_李振宁,1,496,428,2766,1,0,496,428,2766,496,428,2766,0,0,0
LunaRelumbrar_0711,1,248,38,269,1,0,248,38,269,248,38,269,0,0,0
Infinity·胡春杨,1,331,96,660,0,1,331,96,660,0,0,0,331,96,660
缱绻清泉·李振宁,1,311,266,1069,1,0,311,266,1069,311,266,1069,0,0,0
TyphoonEye·胡春杨,1,496,105,780,1,0,496,105,780,496,105,780,0,0,0
搞笑公,1,847,910,12863,0,1,847,910,12863,0,0,0,847,910,12863
PlumWine1105丨李振宁,1,179,121,722,1,0,179,121,722,179,121,722,0,0,0
版萌DDK,1,148,221,1643,1,0,148,221,1643,148,221,1643,0,0,0
刘玉翠Rain,1,7,58,307,1,0,7,58,307,7,58,307,0,0,0
云烟过境丨木子洋KWIN,1,43,10,144,0,1,43,10,144,0,0,0,43,10,144
小餓图很多么,1,203,231,745,1,0,203,231,745,203,231,745,0,0,0
木子洋KWIN,1,16864,8355,88261,1,0,16864,8355,88261,16864,8355,88261,0,0,0
灵超DIDI,1,16241,5365,105526,1,0,16241,5365,105526,16241,5365,105526,0,0,0
岳岳PINKRAY,1,12177,2778,77578,0,1,12177,2778,77578,0,0,0,12177,2778,77578
gentlemonsterofficial,1,65036,1307,63412,1,0,65036,1307,63412,65036,1307,63412,0,0,0
Logical_岳岳pinkray安利博,1,316,48,373,1,0,316,48,373,316,48,373,0,0,0
gogoboi,1,80,431,5735,1,0,80,431,5735,80,431,5735,0,0,0
方书剑的小杂役,1,831,451,2507,1,0,831,451,2507,831,451,2507,0,0,0
SailorMoon0421_木子洋,1,252,138,448,1,0,252,138,448,252,138,448,0,0,0
中广时代,1,3774,223,5228,1,0,3774,223,5228,3774,223,5228,0,0,0
北京生活杂志,1,1077,189,1265,1,0,1077,189,1265,1077,189,1265,0,0,0
新闻夜航,1,18,64,8373,0,1,18,64,8373,0,0,0,18,64,8373
武汉来了,1,125,690,626,1,0,125,690,626,125,690,626,0,0,0
为什么这么爱吃土豆啊,1,12,1026,3814,1,0,12,1026,3814,12,1026,3814,0,0,0
一川风月·宋继扬,1,56,22,164,1,0,56,22,164,56,22,164,0,0,0
尚武菌,1,344,37,268,1,0,344,37,268,344,37,268,0,0,0
IT互联网老鬼,1,1716,2140,1167,1,0,1716,2140,1167,1716,2140,1167,0,0,0
V大豫先生,1,170,221,1536,1,0,170,221,1536,170,221,1536,0,0,0
吃瓜鹅每日爆料,1,22,214,2069,1,0,22,214,2069,22,214,2069,0,0,0
污底线女神,1,67,144,1183,0,1,67,144,1183,0,0,0,67,144,1183
快看漫画,1,5,17,313,1,0,5,17,313,5,17,313,0,0,0
林煐岷的六崽,1,50,9,102,1,0,50,9,102,50,9,102,0,0,0
腾腾爸,1,30,51,285,1,0,30,51,285,30,51,285,0,0,0
肥威,1,11,72,90,1,0,11,72,90,11,72,90,0,0,0
留烽,1,7,67,203,1,0,7,67,203,7,67,203,0,0,0
吃瓜姐妹,1,225,316,23400,1,0,225,316,23400,225,316,23400,0,0,0
海龟先生乐队,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
朱孝天,1,29,124,847,1,0,29,124,847,29,124,847,0,0,0
李亚玲,1,5,151,385,1,0,5,151,385,5,151,385,0,0,0
管栎全球后援会,1,86,62,327,1,0,86,62,327,86,62,327,0,0,0
ruanyf,1,713,113,514,1,0,713,113,514,713,113,514,0,0,0
武了个汉,1,14,282,279,1,0,14,282,279,14,282,279,0,0,0
李现ing安琪拉,1,9,556,1195,1,0,9,556,1195,9,556,1195,0,0,0
李晨工作室,1,81,94,522,1,0,81,94,522,81,94,522,0,0,0
金丝儿小炸,1,5,6,71,1,0,5,6,71,5,6,71,0,0,0
魅丽郑州,1,114,163,1148,1,0,114,163,1148,114,163,1148,0,0,0
新浪上海,1,106,88,24,1,0,106,88,24,106,88,24,0,0,0
水晶徐,1,39,216,832,1,0,39,216,832,39,216,832,0,0,0
宜宾同城会,1,62,17,259,1,0,62,17,259,62,17,259,0,0,0
中美博弈官微,1,39,54,531,0,1,39,54,531,0,0,0,39,54,531
火三文鱼家,1,131,24,232,0,1,131,24,232,0,0,0,131,24,232
我才是羽度非凡,1,41,43,370,0,1,41,43,370,0,0,0,41,43,370
深夜徐老师,1,842,1842,8014,1,0,842,1842,8014,842,1842,8014,0,0,0
胡春杨全球后援会,1,127,80,506,1,0,127,80,506,127,80,506,0,0,0
耳帝,1,910,941,2495,1,0,910,941,2495,910,941,2495,0,0,0
搞笑大妹子,1,116,296,5523,1,0,116,296,5523,116,296,5523,0,0,0
鲁大师,1,29,229,488,0,1,29,229,488,0,0,0,29,229,488
学弟帮帮我,1,371,511,1448,0,1,371,511,1448,0,0,0,371,511,1448
马小鱼很自律,1,8,0,172,0,1,8,0,172,0,0,0,8,0,172
瓦子卡,1,217,305,1841,1,0,217,305,1841,217,305,1841,0,0,0
李亦航LYH,1,131,147,661,1,0,131,147,661,131,147,661,0,0,0
一流美女,1,54,58,551,1,0,54,58,551,54,58,551,0,0,0
黄晓明工作室,1,196,174,210,1,0,196,174,210,196,174,210,0,0,0
徐墁倩,1,111,162,845,1,0,111,162,845,111,162,845,0,0,0
股市狼头哥,1,24,19,314,0,1,24,19,314,0,0,0,24,19,314
快乐源泉李小半,1,651,465,694,1,0,651,465,694,651,465,694,0,0,0
风倾叶,1,27,98,3958,1,0,27,98,3958,27,98,3958,0,0,0
贴吧娘,1,78,222,2557,1,0,78,222,2557,78,222,2557,0,0,0
浙江团省委,1,59,14,144,1,0,59,14,144,59,14,144,0,0,0
Instagram热门,1,520,513,1131,1,0,520,513,1131,520,513,1131,0,0,0
郭晓婷,1,7340,4792,17849,1,0,7340,4792,17849,7340,4792,17849,0,0,0
娱乐扒少,1,160,247,1624,1,0,160,247,1624,160,247,1624,0,0,0
豆了一花庚,1,221,73,334,1,0,221,73,334,221,73,334,0,0,0
叫我老伯,1,126,257,1400,1,0,126,257,1400,126,257,1400,0,0,0
无心简影,1,123,160,2253,0,1,123,160,2253,0,0,0,123,160,2253
寧晓言,1,293,1346,40866,1,0,293,1346,40866,293,1346,40866,0,0,0
电竞组,1,353,349,934,1,0,353,349,934,353,349,934,0,0,0
女生宿舍日常,1,234,127,676,1,0,234,127,676,234,127,676,0,0,0
看见,1,30,7,135,1,0,30,7,135,30,7,135,0,0,0
赵盛烨,1,19,101,1362,0,1,19,101,1362,0,0,0,19,101,1362
易千,1,72,35,354,0,1,72,35,354,0,0,0,72,35,354
游戏大腿,1,572,371,1047,1,0,572,371,1047,572,371,1047,0,0,0
朱一旦的枯燥生活,1,47,516,1873,1,0,47,516,1873,47,516,1873,0,0,0
8feeling8,1,72,100,1126,1,0,72,100,1126,72,100,1126,0,0,0
软柿子扒星,1,1085,1713,11904,1,0,1085,1713,11904,1085,1713,11904,0,0,0
少女心事碎片,1,11,21,2006,1,0,11,21,2006,11,21,2006,0,0,0
李现喊我小宝贝儿i,1,31,46,674,1,0,31,46,674,31,46,674,0,0,0
小熊三贱客,1,515,73,2056,1,0,515,73,2056,515,73,2056,0,0,0
观见GLIVE,1,401,6130,10726,1,0,401,6130,10726,401,6130,10726,0,0,0
Simon_阿文,1,120,1032,4417,0,1,120,1032,4417,0,0,0,120,1032,4417
数知实验室,1,6,48,2161,1,0,6,48,2161,6,48,2161,0,0,0
ActorLX_秃头姐妹站,1,125,221,506,1,0,125,221,506,125,221,506,0,0,0
