用户ID,微博数,转发数,评论数,点赞数,积极数,消极数,平均转发,平均评论,平均点赞,积极转发数,积极评论数,积极点赞数,消极转发数,消极评论数,消极点赞数
一只鹿白,1,259,368,557,1,0,259,368,557,259,368,557,0,0,0
lightING_李现应援站,1,83,45,533,1,0,83,45,533,83,45,533,0,0,0
Romantic1991·李现,1,58,26,146,1,0,58,26,146,58,26,146,0,0,0
健康成都官微,1,53,29,30,1,0,53,29,30,53,29,30,0,0,0
中国会计视野,1,259,38,480,1,0,259,38,480,259,38,480,0,0,0
Dating_1019丨李现,1,50,21,230,1,0,50,21,230,50,21,230,0,0,0
壮森HangJohnson,1,85,185,297,1,0,85,185,297,85,185,297,0,0,0
手游君,1,150,185,632,1,0,150,185,632,150,185,632,0,0,0
沐子以念,1,23,155,298,1,0,23,155,298,23,155,298,0,0,0
郭建华名师,1,20,99,526,1,0,20,99,526,20,99,526,0,0,0
人间蛇男,1,640,510,2929,1,0,640,510,2929,640,510,2929,0,0,0
范志红_原创营养信息,1,10,156,869,1,0,10,156,869,10,156,869,0,0,0
游识猷,1,716,114,889,1,0,716,114,889,716,114,889,0,0,0
AngelinaZhaoooo,1,31,137,1662,1,0,31,137,1662,31,137,1662,0,0,0
飞屋环游小米粒,1,7,56,514,0,1,7,56,514,0,0,0,7,56,514
王者不修图,1,128,675,5306,1,0,128,675,5306,128,675,5306,0,0,0
游戏男孩阿威,1,1313,208,223,1,0,1313,208,223,1313,208,223,0,0,0
小萌电影,1,347,852,1931,1,0,347,852,1931,347,852,1931,0,0,0
伊利达雷之怒,1,231,331,3615,1,0,231,331,3615,231,331,3615,0,0,0
DaiYon頔_Elean,1,3,114,167,0,1,3,114,167,0,0,0,3,114,167
肖一斤_,1,10078,324,430,0,1,10078,324,430,0,0,0,10078,324,430
岩芳荣,1,130,3,908,1,0,130,3,908,130,3,908,0,0,0
十分关心,1,538,1349,122333,0,1,538,1349,122333,0,0,0,538,1349,122333
果子说_,1,70,410,4107,1,0,70,410,4107,70,410,4107,0,0,0
金星,1,727,5032,114361,1,0,727,5032,114361,727,5032,114361,0,0,0
不冷zz,1,279,354,818,1,0,279,354,818,279,354,818,0,0,0
CAMEL骆驼,1,2761,2640,1241,1,0,2761,2640,1241,2761,2640,1241,0,0,0
去哪儿网,1,2484,2316,1105,1,0,2484,2316,1105,2484,2316,1105,0,0,0
阿氧挠痒,1,12,133,503,1,0,12,133,503,12,133,503,0,0,0
吃瓜少年,1,761,893,1052,1,0,761,893,1052,761,893,1052,0,0,0
店小二来瓶98年的爽歪歪,1,111,112,976,0,1,111,112,976,0,0,0,111,112,976
杨茗茗Ymmmmm,1,15,171,603,1,0,15,171,603,15,171,603,0,0,0
深圳天气,1,8,109,449,1,0,8,109,449,8,109,449,0,0,0
二狗子炒股,1,345,16,208,1,0,345,16,208,345,16,208,0,0,0
宋晓峰,1,72,579,4692,1,0,72,579,4692,72,579,4692,0,0,0
桃之爱吃桃,1,188,136,339,1,0,188,136,339,188,136,339,0,0,0
彩妆师Regina,1,30,54,339,1,0,30,54,339,30,54,339,0,0,0
胡延平Future,1,8,222,376,0,1,8,222,376,0,0,0,8,222,376
猫在飞fly,1,244,44,232,0,1,244,44,232,0,0,0,244,44,232
CCTV6电影频道,1,21,15,110,1,0,21,15,110,21,15,110,0,0,0
邱汐盐咸不咸,1,6,108,508,0,1,6,108,508,0,0,0,6,108,508
一颗甜贝贝,1,1556,475,3696,1,0,1556,475,3696,1556,475,3696,0,0,0
很有道理哇,1,2431,507,4517,1,0,2431,507,4517,2431,507,4517,0,0,0
零度月光坠星河·,1,1029,127,1839,1,0,1029,127,1839,1029,127,1839,0,0,0
漠宏庵,1,376,857,7984,0,1,376,857,7984,0,0,0,376,857,7984
_若愛只如初見,1,17,28,836,1,0,17,28,836,17,28,836,0,0,0
深圳湾小海盗,1,209,17,230,0,1,209,17,230,0,0,0,209,17,230
黄小蕾,1,862,942,5282,1,0,862,942,5282,862,942,5282,0,0,0
沫凡买买买小小号ol每周四直播ol,1,10,1180,933,1,0,10,1180,933,10,1180,933,0,0,0
魔法少女小曷,1,195,81,1059,0,1,195,81,1059,0,0,0,195,81,1059
李是谁的某某某啊,1,131,105,452,1,0,131,105,452,131,105,452,0,0,0
媛文YUANWEN,1,50,38,62,1,0,50,38,62,50,38,62,0,0,0
温柔一個春,1,428,1861,248,1,0,428,1861,248,428,1861,248,0,0,0
视角姬,1,310,322,395,1,0,310,322,395,310,322,395,0,0,0
青岛青年深蓝,1,57,3,58,1,0,57,3,58,57,3,58,0,0,0
爱股票APP,1,150,4,50,1,0,150,4,50,150,4,50,0,0,0
音乐点,1,4039,1434,3917,1,0,4039,1434,3917,4039,1434,3917,0,0,0
中读,1,281,107,74,1,0,281,107,74,281,107,74,0,0,0
通信王峰,1,212,2948,23174,1,0,212,2948,23174,212,2948,23174,0,0,0
何等奇葩,1,86,120,1163,0,1,86,120,1163,0,0,0,86,120,1163
产品大神丶,1,123,886,7180,1,0,123,886,7180,123,886,7180,0,0,0
Blood旌旗,1,574,194,1648,1,0,574,194,1648,574,194,1648,0,0,0
微博搞笑排行榜,1,7322,3678,15110,1,0,7322,3678,15110,7322,3678,15110,0,0,0
扎心学长,1,718,1954,11848,0,1,718,1954,11848,0,0,0,718,1954,11848
三鲜视频,1,816,141,241,1,0,816,141,241,816,141,241,0,0,0
爱爱不哭,1,260,42,209,1,0,260,42,209,260,42,209,0,0,0
痞湿傅,1,39,76,502,0,1,39,76,502,0,0,0,39,76,502
小娴一米八,1,54,280,689,0,1,54,280,689,0,0,0,54,280,689
凉子的狗狗,1,33,494,807,1,0,33,494,807,33,494,807,0,0,0
电影院菌,1,96,16,277,1,0,96,16,277,96,16,277,0,0,0
新剧一直播,1,1145,1726,2430,1,0,1145,1726,2430,1145,1726,2430,0,0,0
我CP明明明明SZD,1,9,19,136,1,0,9,19,136,9,19,136,0,0,0
九卦_,1,25,452,1450,1,0,25,452,1450,25,452,1450,0,0,0
赵琦君Ryan,1,6557,10979,169320,1,0,6557,10979,169320,6557,10979,169320,0,0,0
ChocoHun_吴世勋资源博,1,385,24,574,0,1,385,24,574,0,0,0,385,24,574
来一个可爱多行吗,1,182,90,699,1,0,182,90,699,182,90,699,0,0,0
短片酱,1,23,31,149,0,1,23,31,149,0,0,0,23,31,149
中国地震台网速报,1,7,72,426,1,0,7,72,426,7,72,426,0,0,0
北京人的新鲜事,1,138,203,1712,1,0,138,203,1712,138,203,1712,0,0,0
圈内扒公,1,6813,2384,4663,0,1,6813,2384,4663,0,0,0,6813,2384,4663
彭雪茹Angelina,1,9,148,883,1,0,9,148,883,9,148,883,0,0,0
熊猫大李,1,11,117,194,1,0,11,117,194,11,117,194,0,0,0
王彦霖,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
南方都市报,1,24,56,10919,1,0,24,56,10919,24,56,10919,0,0,0
紧急呼叫,1,29,126,675,1,0,29,126,675,29,126,675,0,0,0
燕山派,1,527,1076,6280,1,0,527,1076,6280,527,1076,6280,0,0,0
墙角社,1,108,1372,9520,0,1,108,1372,9520,0,0,0,108,1372,9520
芒果咕咕,1,619,103,837,0,1,619,103,837,0,0,0,619,103,837
什么值得买,1,2801,2525,1166,1,0,2801,2525,1166,2801,2525,1166,0,0,0
司徒离曜,1,23,139,1365,1,0,23,139,1365,23,139,1365,0,0,0
你好楠木子,1,2250,2602,3890,1,0,2250,2602,3890,2250,2602,3890,0,0,0
贵圈背后那些事儿,1,144,870,5937,0,1,144,870,5937,0,0,0,144,870,5937
零雨其蒙蒙,1,13,15,176,1,0,13,15,176,13,15,176,0,0,0
娱乐榜姐,1,433,708,1871,1,0,433,708,1871,433,708,1871,0,0,0
娱乐圈小妖,1,1637,1645,3160,1,0,1637,1645,3160,1637,1645,3160,0,0,0
娱乐星事,1,413,798,1767,1,0,413,798,1767,413,798,1767,0,0,0
老师好我叫何同学,1,25428,8684,73468,1,0,25428,8684,73468,25428,8684,73468,0,0,0
我第一灵,1,305,931,3899,1,0,305,931,3899,305,931,3899,0,0,0
经济之声,1,30,0,510,1,0,30,0,510,30,0,510,0,0,0
朴鸣Piaoming,1,22,191,2306,0,1,22,191,2306,0,0,0,22,191,2306
秋田六千,1,2088,243,1223,0,1,2088,243,1223,0,0,0,2088,243,1223
金十四钗,1,9450,5601,8664,1,0,9450,5601,8664,9450,5601,8664,0,0,0
阿术术_咕咕咕,1,468,134,2583,1,0,468,134,2583,468,134,2583,0,0,0
蓝色的雪vg,1,20,674,575,0,1,20,674,575,0,0,0,20,674,575
科技日报,1,78,360,2570,1,0,78,360,2570,78,360,2570,0,0,0
学徒王自健,1,6,147,829,0,1,6,147,829,0,0,0,6,147,829
极品特长生,1,49,303,3312,0,1,49,303,3312,0,0,0,49,303,3312
萧湘A,1,108,24,419,1,0,108,24,419,108,24,419,0,0,0
艺画开天,1,8,65,284,1,0,8,65,284,8,65,284,0,0,0
魔法师蛋小丁,1,16,138,1086,0,1,16,138,1086,0,0,0,16,138,1086
首都经贸大学刘颖,1,7,48,787,1,0,7,48,787,7,48,787,0,0,0
IT总司令,1,429,2630,10519,0,1,429,2630,10519,0,0,0,429,2630,10519
天生黑变白的小小白,1,8,84,292,0,1,8,84,292,0,0,0,8,84,292
行动派琦琦,1,52,72,399,0,1,52,72,399,0,0,0,52,72,399
MrYang杨家成,1,1807,839,5564,1,0,1807,839,5564,1807,839,5564,0,0,0
台灣微時尚,1,105,316,1789,1,0,105,316,1789,105,316,1789,0,0,0
我們是香港警嫂,1,37,971,6571,1,0,37,971,6571,37,971,6571,0,0,0
HK_CC_BEST,1,178,142,1078,0,1,178,142,1078,0,0,0,178,142,1078
大牌姐,1,9,1945,2393,0,1,9,1945,2393,0,0,0,9,1945,2393
逗爱重庆行,1,116,235,986,0,1,116,235,986,0,0,0,116,235,986
是言琛琛哇·,1,133,850,93,1,0,133,850,93,133,850,93,0,0,0
BluesIcinggg,1,165,93,357,1,0,165,93,357,165,93,357,0,0,0
白斌的公法梦,1,8,98,424,1,0,8,98,424,8,98,424,0,0,0
新浪综艺,1,506,806,67924,1,0,506,806,67924,506,806,67924,0,0,0
NuclearEngineer,1,83,65,243,1,0,83,65,243,83,65,243,0,0,0
B·WONG,1,30,37,244,0,1,30,37,244,0,0,0,30,37,244
张佐佐997,1,9,204,270,0,1,9,204,270,0,0,0,9,204,270
蔡小心,1,5,23,99,1,0,5,23,99,5,23,99,0,0,0
4REALlllll,1,100,30,87,0,1,100,30,87,0,0,0,100,30,87
阿苏买什么,1,11,94,227,1,0,11,94,227,11,94,227,0,0,0
本帮-,1,71,128,1329,1,0,71,128,1329,71,128,1329,0,0,0
灵魂股手林优秀,1,19,49,260,0,1,19,49,260,0,0,0,19,49,260
道定,1,6,72,180,1,0,6,72,180,6,72,180,0,0,0
忙碌的嘎嘎,1,42,278,1365,1,0,42,278,1365,42,278,1365,0,0,0
CCTV4,1,120,72,319,0,1,120,72,319,0,0,0,120,72,319
暴躁的颜值,1,33,48,298,1,0,33,48,298,33,48,298,0,0,0
斯蒂芬-库里,1,36,290,1075,0,1,36,290,1075,0,0,0,36,290,1075
缺伯牙,1,6,58,3037,0,1,6,58,3037,0,0,0,6,58,3037
深圳美食酱,1,159,15,126,1,0,159,15,126,159,15,126,0,0,0
高密普法,1,14,24,167,1,0,14,24,167,14,24,167,0,0,0
我有一个好故事,1,294,115,42,1,0,294,115,42,294,115,42,0,0,0
自助找券淘宝优惠券领券,1,13,2,307,1,0,13,2,307,13,2,307,0,0,0
和烊烊一起数星星的女孩,1,16,10,96,0,1,16,10,96,0,0,0,16,10,96
Mr孙宁,1,23,114,279,0,1,23,114,279,0,0,0,23,114,279
路意Louis,1,18,23,190,0,1,18,23,190,0,0,0,18,23,190
快测评,1,5,15,131,1,0,5,15,131,5,15,131,0,0,0
LUCAS_韩,1,6,76,151,0,1,6,76,151,0,0,0,6,76,151
幽畜在此出题组,1,1209,655,1566,1,0,1209,655,1566,1209,655,1566,0,0,0
伍志勋-,1,1055,1113,919,1,0,1055,1113,919,1055,1113,919,0,0,0
大猫妈妈__,1,31,1122,2294,0,1,31,1122,2294,0,0,0,31,1122,2294
掌阅生活,1,92,47,477,0,1,92,47,477,0,0,0,92,47,477
BOBOsuper_圆七,1,86,25,134,1,0,86,25,134,86,25,134,0,0,0
卢晓周,1,22,20,137,1,0,22,20,137,22,20,137,0,0,0
阳阳你好,1,7,45,197,1,0,7,45,197,7,45,197,0,0,0
深圳木子,1,6,20,1162,1,0,6,20,1162,6,20,1162,0,0,0
Anzujaamu,1,85,151,1180,1,0,85,151,1180,85,151,1180,0,0,0
大锅只是喝醉,1,49,724,4135,0,1,49,724,4135,0,0,0,49,724,4135
唐逸雯Even,1,2482,4582,5775,1,0,2482,4582,5775,2482,4582,5775,0,0,0
無風即風,1,103,217,761,1,0,103,217,761,103,217,761,0,0,0
罗威-泡茶聊股票,1,23,74,729,0,1,23,74,729,0,0,0,23,74,729
来自星星的白菜,1,11,2,191,0,1,11,2,191,0,0,0,11,2,191
APP帝,1,93,105,136,1,0,93,105,136,93,105,136,0,0,0
北平贱客,1,746,1520,3240,0,1,746,1520,3240,0,0,0,746,1520,3240
房价之外,1,149,102,861,1,0,149,102,861,149,102,861,0,0,0
雨霁天晴0722,1,103,45,286,1,0,103,45,286,103,45,286,0,0,0
新浪电影,1,208,281,3606,1,0,208,281,3606,208,281,3606,0,0,0
西平郡司马,1,548,200,3248,1,0,548,200,3248,548,200,3248,0,0,0
猎豹队长雷华SAMA,1,6,66,1591,0,1,6,66,1591,0,0,0,6,66,1591
金剪刀开箱,1,56,75,737,0,1,56,75,737,0,0,0,56,75,737
我有锅阿,1,32,46,211,0,1,32,46,211,0,0,0,32,46,211
东海信箱,1,270,203,2827,1,0,270,203,2827,270,203,2827,0,0,0
顾婠柠,1,76,438,1528,1,0,76,438,1528,76,438,1528,0,0,0
王北车,1,232,858,1600,1,0,232,858,1600,232,858,1600,0,0,0
烟RAN暖_就让我变成回忆,1,106,43,375,0,1,106,43,375,0,0,0,106,43,375
梦想科技开,1,11,79,180,0,1,11,79,180,0,0,0,11,79,180
我爱重庆,1,15,11,173,1,0,15,11,173,15,11,173,0,0,0
马艳丽,1,18,32,148,1,0,18,32,148,18,32,148,0,0,0
这才是英国,1,73,269,2055,1,0,73,269,2055,73,269,2055,0,0,0
微型计算机官方微博,1,76,812,2315,1,0,76,812,2315,76,812,2315,0,0,0
岳屾山,1,38,226,1308,0,1,38,226,1308,0,0,0,38,226,1308
花花好巧,1,12,2,118,1,0,12,2,118,12,2,118,0,0,0
转转APP,1,22,35,1052,1,0,22,35,1052,22,35,1052,0,0,0
有趣青年的修养,1,41,54,51,0,1,41,54,51,0,0,0,41,54,51
HE王威RO,1,4,331,2048,1,0,4,331,2048,4,331,2048,0,0,0
老张评论,1,701,347,1950,1,0,701,347,1950,701,347,1950,0,0,0
了不起的中国制造,1,30,60,1585,1,0,30,60,1585,30,60,1585,0,0,0
张小厚Terry,1,37,184,740,1,0,37,184,740,37,184,740,0,0,0
极品扒姐,1,92,913,1508,1,0,92,913,1508,92,913,1508,0,0,0
风的节奏吹,1,109,299,1007,1,0,109,299,1007,109,299,1007,0,0,0
六扇门之手,1,140,787,4506,0,1,140,787,4506,0,0,0,140,787,4506
Fashion-Coolest,1,969,1064,2609,1,0,969,1064,2609,969,1064,2609,0,0,0
张很饿,1,4098,371,1402,1,0,4098,371,1402,4098,371,1402,0,0,0
常飞飞-飞飞,1,505,1179,10385,1,0,505,1179,10385,505,1179,10385,0,0,0
长岛第一太妃糖_kaokao,1,165,92,446,1,0,165,92,446,165,92,446,0,0,0
FashionPunch,1,1076,1281,2015,1,0,1076,1281,2015,1076,1281,2015,0,0,0
专业戳轮胎熊律师,1,100,491,3077,1,0,100,491,3077,100,491,3077,0,0,0
明星娱乐头条,1,84,161,785,1,0,84,161,785,84,161,785,0,0,0
大碗姐,1,118,5,142,1,0,118,5,142,118,5,142,0,0,0
GIF酱酱,1,360,932,4915,0,1,360,932,4915,0,0,0,360,932,4915
_就是一个用户,1,223,171,638,0,1,223,171,638,0,0,0,223,171,638
运营商NEWS,1,790,360,3836,0,1,790,360,3836,0,0,0,790,360,3836
电影贩,1,1232,393,1960,1,0,1232,393,1960,1232,393,1960,0,0,0
易烊千玺新粉驻地,1,57,22,182,1,0,57,22,182,57,22,182,0,0,0
cm冲鸭,1,12,198,1854,0,1,12,198,1854,0,0,0,12,198,1854
协和尹佳,1,11,11,123,1,0,11,11,123,11,11,123,0,0,0
有故事的皮同学,1,255,249,2244,1,0,255,249,2244,255,249,2244,0,0,0
Fashiontalker,1,382,426,2789,1,0,382,426,2789,382,426,2789,0,0,0
芒果捞小白,1,414,493,1521,1,0,414,493,1521,414,493,1521,0,0,0
小许小许芳心暗许-,1,71,529,172,1,0,71,529,172,71,529,172,0,0,0
萝卜糖桃桃的抖森喵,1,229,107,102,1,0,229,107,102,229,107,102,0,0,0
颜土豆avi,1,809,341,455,1,0,809,341,455,809,341,455,0,0,0
刘码露,1,63,137,451,1,0,63,137,451,63,137,451,0,0,0
溯暮,1,160,676,75,0,1,160,676,75,0,0,0,160,676,75
书勇官方微博,1,1701,463,170,1,0,1701,463,170,1701,463,170,0,0,0
春生工作室,1,11,28,163,1,0,11,28,163,11,28,163,0,0,0
壁花小姐在厨房健身,1,280,456,484,1,0,280,456,484,280,456,484,0,0,0
Cars-Power,1,14,33,7647,1,0,14,33,7647,14,33,7647,0,0,0
互联网八爷,1,22,218,794,0,1,22,218,794,0,0,0,22,218,794
世间几人白凤九,1,1386,297,1608,1,0,1386,297,1608,1386,297,1608,0,0,0
广州天气,1,1002,598,213,1,0,1002,598,213,1002,598,213,0,0,0
秦时明月官方微博,1,40,339,1374,1,0,40,339,1374,40,339,1374,0,0,0
姚舜不二,1,6,133,592,1,0,6,133,592,6,133,592,0,0,0
霞光韵蔚然,1,84,68,379,1,0,84,68,379,84,68,379,0,0,0
科氪Krtech,1,73,169,311,1,0,73,169,311,73,169,311,0,0,0
容操燕,1,134,118,1739,1,0,134,118,1739,134,118,1739,0,0,0
陇南西和司法,1,512,43,745,1,0,512,43,745,512,43,745,0,0,0
爱卡汽车,1,28,11,55,1,0,28,11,55,28,11,55,0,0,0
不开心治愈所,1,165,86,844,1,0,165,86,844,165,86,844,0,0,0
熊猫守护者,1,1768,1481,4999,1,0,1768,1481,4999,1768,1481,4999,0,0,0
巴曙松,1,55,8,35,1,0,55,8,35,55,8,35,0,0,0
马伯庸,1,28,108,721,1,0,28,108,721,28,108,721,0,0,0
伊丽莎白骨精啊,1,197,403,954,1,0,197,403,954,197,403,954,0,0,0
于赓哲,1,51,10,47,1,0,51,10,47,51,10,47,0,0,0
梅婷,1,143,627,7654,0,1,143,627,7654,0,0,0,143,627,7654
小精豆子,1,18224,4177,4475,0,1,18224,4177,4475,0,0,0,18224,4177,4475
5ugarbaby,1,137,13,92,0,1,137,13,92,0,0,0,137,13,92
恩小恩和爱小爱,1,6,202,731,0,1,6,202,731,0,0,0,6,202,731
手机晶片达人,1,48,147,1246,1,0,48,147,1246,48,147,1246,0,0,0
科技智羽,1,44,525,2607,1,0,44,525,2607,44,525,2607,0,0,0
特别想盘撕家,1,11,91,255,0,1,11,91,255,0,0,0,11,91,255
私人音乐厅,1,272,252,615,1,0,272,252,615,272,252,615,0,0,0
当当读书汇,1,213,56,47,1,0,213,56,47,213,56,47,0,0,0
林梢微月,1,250,28,212,1,0,250,28,212,250,28,212,0,0,0
临沂大小事,1,193,895,4636,1,0,193,895,4636,193,895,4636,0,0,0
XP-何小鹏,1,342,423,1468,1,0,342,423,1468,342,423,1468,0,0,0
任泽平,1,74,514,2264,1,0,74,514,2264,74,514,2264,0,0,0
贾若蒙,1,1417,1548,4835,1,0,1417,1548,4835,1417,1548,4835,0,0,0
我的阿油,1,1541,12878,17138,1,0,1541,12878,17138,1541,12878,17138,0,0,0
小爪哇呀,1,203,110,499,1,0,203,110,499,203,110,499,0,0,0
最佳蹲坑读物,1,423,649,1195,1,0,423,649,1195,423,649,1195,0,0,0
写不出稿苏见祈,1,1289,421,4483,0,1,1289,421,4483,0,0,0,1289,421,4483
蒙小蒙Jenny,1,376,562,3887,1,0,376,562,3887,376,562,3887,0,0,0
Daniel吴涛,1,1004,401,387,1,0,1004,401,387,1004,401,387,0,0,0
唐梓豪boy,1,5312,3425,11373,1,0,5312,3425,11373,5312,3425,11373,0,0,0
罗天辰TK,1,1704,2860,5098,1,0,1704,2860,5098,1704,2860,5098,0,0,0
墨者柒柒,1,46,285,699,0,1,46,285,699,0,0,0,46,285,699
量子位,1,421,39,397,0,1,421,39,397,0,0,0,421,39,397
宇宙限量甜,1,222,43,1533,1,0,222,43,1533,222,43,1533,0,0,0
gjfelicia,1,203,129,696,0,1,203,129,696,0,0,0,203,129,696
刘春,1,43,290,850,1,0,43,290,850,43,290,850,0,0,0
Ms不落山,1,29,656,886,1,0,29,656,886,29,656,886,0,0,0
鸡毛蒜皮,1,282,166,1220,0,1,282,166,1220,0,0,0,282,166,1220
映暮帆迟_,1,14,115,286,1,0,14,115,286,14,115,286,0,0,0
马玉兰还在害人,1,72,1009,5924,0,1,72,1009,5924,0,0,0,72,1009,5924
LALA二世,1,1353,581,3572,1,0,1353,581,3572,1353,581,3572,0,0,0
酚酞_FOM,1,76,20,175,1,0,76,20,175,76,20,175,0,0,0
全是全景,1,104,367,374,1,0,104,367,374,104,367,374,0,0,0
小笼包要加很多醋,1,172,26,125,1,0,172,26,125,172,26,125,0,0,0
我朋友是个奇葩,1,196,411,988,0,1,196,411,988,0,0,0,196,411,988
胡图图ss,1,85,155,208,1,0,85,155,208,85,155,208,0,0,0
赵皓阳-Moonfans,1,27,112,472,0,1,27,112,472,0,0,0,27,112,472
天猫,1,3804,1425,1149,1,0,3804,1425,1149,3804,1425,1149,0,0,0
轩妈蛋黄酥,1,1028,1259,410,1,0,1028,1259,410,1028,1259,410,0,0,0
罗永浩,1,147,424,2480,0,1,147,424,2480,0,0,0,147,424,2480
电影大观察,1,27,18,264,1,0,27,18,264,27,18,264,0,0,0
凤凰王又又,1,141,59,218,1,0,141,59,218,141,59,218,0,0,0
是歪不是歪_,1,23,272,438,0,1,23,272,438,0,0,0,23,272,438
喜乐姑娘进化中,1,27,659,626,0,1,27,659,626,0,0,0,27,659,626
叫我Tina小姐姐,1,517,523,1834,1,0,517,523,1834,517,523,1834,0,0,0
UNINE官博,1,542,1202,26282,1,0,542,1202,26282,542,1202,26282,0,0,0
嗲烊,1,135,21,272,1,0,135,21,272,135,21,272,0,0,0
棚户区男孩,1,143,378,1784,1,0,143,378,1784,143,378,1784,0,0,0
我们直播,1,164,26,4295,1,0,164,26,4295,164,26,4295,0,0,0
投资伯乐,1,227,595,4639,0,1,227,595,4639,0,0,0,227,595,4639
德牧小公主的PaPa,1,7,610,2054,0,1,7,610,2054,0,0,0,7,610,2054
星座师渡舟,1,448,310,1688,1,0,448,310,1688,448,310,1688,0,0,0
微博借钱,1,70,75,893,1,0,70,75,893,70,75,893,0,0,0
蕨代霜蛟,1,194,163,259,0,1,194,163,259,0,0,0,194,163,259
谢怀良,1,196,610,5184,1,0,196,610,5184,196,610,5184,0,0,0
薛赫赫赫赫,1,975,1469,11253,1,0,975,1469,11253,975,1469,11253,0,0,0
饭团小夫妻,1,29,557,1148,0,1,29,557,1148,0,0,0,29,557,1148
iBingo,1,63,72,2703,1,0,63,72,2703,63,72,2703,0,0,0
微澜Mag,1,360,796,2926,1,0,360,796,2926,360,796,2926,0,0,0
闷儿闷儿blog,1,150,58,194,1,0,150,58,194,150,58,194,0,0,0
毒舌扒婆,1,1231,1534,2286,1,0,1231,1534,2286,1231,1534,2286,0,0,0
手机中国联盟官博,1,246,1585,11967,1,0,246,1585,11967,246,1585,11967,0,0,0
管理界刘春华,1,206,216,256,0,1,206,216,256,0,0,0,206,216,256
帅soserious,1,1618,1860,2724,1,0,1618,1860,2724,1618,1860,2724,0,0,0
Ruiren蕤人,1,158,367,2156,1,0,158,367,2156,158,367,2156,0,0,0
食之契约,1,36,196,372,1,0,36,196,372,36,196,372,0,0,0
神店通缉令,1,612,564,1524,1,0,612,564,1524,612,564,1524,0,0,0
小E搞机,1,64,646,966,1,0,64,646,966,64,646,966,0,0,0
油菜Hui,1,92,1318,5943,0,1,92,1318,5943,0,0,0,92,1318,5943
一串烤全羊,1,35,7689,1664,1,0,35,7689,1664,35,7689,1664,0,0,0
大概是井越,1,5650,4023,12515,1,0,5650,4023,12515,5650,4023,12515,0,0,0
昔言求是,1,887,647,3972,1,0,887,647,3972,887,647,3972,0,0,0
名侦探拳头,1,1020,581,1251,1,0,1020,581,1251,1020,581,1251,0,0,0
PP视频,1,1658,226,991,1,0,1658,226,991,1658,226,991,0,0,0
红书,1,33,382,499,0,1,33,382,499,0,0,0,33,382,499
十井源子,1,1889,10245,5972,1,0,1889,10245,5972,1889,10245,5972,0,0,0
影视扒皮,1,1340,1686,3657,1,0,1340,1686,3657,1340,1686,3657,0,0,0
金九粒,1,9,209,1416,1,0,9,209,1416,9,209,1416,0,0,0
衍生品,1,118,244,2746,0,1,118,244,2746,0,0,0,118,244,2746
易家小甜甜,1,139,33,1000,0,1,139,33,1000,0,0,0,139,33,1000
雷火电竞,1,742,869,377,1,0,742,869,377,742,869,377,0,0,0
吴阳,1,193,777,4269,0,1,193,777,4269,0,0,0,193,777,4269
