用户ID,微博数,转发数,评论数,点赞数,积极数,消极数,平均转发,平均评论,平均点赞,积极转发数,积极评论数,积极点赞数,消极转发数,消极评论数,消极点赞数
深度影视圈,1,1120,1469,2198,1,0,1120,1469,2198,1120,1469,2198,0,0,0
长靖是吾之路,1,279,408,711,1,0,279,408,711,279,408,711,0,0,0
周子琳Zilin,1,40,213,938,1,0,40,213,938,40,213,938,0,0,0
落日海盗,1,162,21,252,0,1,162,21,252,0,0,0,162,21,252
桃之姚姚yc,1,10,207,457,1,0,10,207,457,10,207,457,0,0,0
天猫发言人,1,594,642,17195,1,0,594,642,17195,594,642,17195,0,0,0
数码飞越,1,6,65,4460,1,0,6,65,4460,6,65,4460,0,0,0
种草安利鹅,1,495,806,1208,1,0,495,806,1208,495,806,1208,0,0,0
Hermann中国零售微博,1,34,12,39,1,0,34,12,39,34,12,39,0,0,0
六六和戚戚,1,327,338,1201,1,0,327,338,1201,327,338,1201,0,0,0
若鱼连线,1,127,281,1387,1,0,127,281,1387,127,281,1387,0,0,0
笙畅,1,121,169,1041,0,1,121,169,1041,0,0,0,121,169,1041
通信监理,1,9,279,843,0,1,9,279,843,0,0,0,9,279,843
逍遥图腾,1,52,593,1757,1,0,52,593,1757,52,593,1757,0,0,0
剧探王,1,545,607,1119,1,0,545,607,1119,545,607,1119,0,0,0
王少女YOKI,1,8,148,661,1,0,8,148,661,8,148,661,0,0,0
伊莲137,1,156,385,1077,1,0,156,385,1077,156,385,1077,0,0,0
叫我小仙女女女,1,11,102,318,1,0,11,102,318,11,102,318,0,0,0
娱乐名探,1,1331,1678,2744,1,0,1331,1678,2744,1331,1678,2744,0,0,0
Emma是朵可爱花,1,58,153,370,1,0,58,153,370,58,153,370,0,0,0
David叶音_WiiiiK,1,153,185,1075,1,0,153,185,1075,153,185,1075,0,0,0
亮亮999,1,221,231,348,1,0,221,231,348,221,231,348,0,0,0
科技的那些事,1,47,190,1057,0,1,47,190,1057,0,0,0,47,190,1057
浙江大学,1,15,17,294,1,0,15,17,294,15,17,294,0,0,0
不是毒奶色我是专业解说黄旭东,1,39,202,2695,0,1,39,202,2695,0,0,0,39,202,2695
太皇太后您有喜啦,1,235,316,739,1,0,235,316,739,235,316,739,0,0,0
斯坦福桥科技Frank大叔,1,150,95,150,1,0,150,95,150,150,95,150,0,0,0
弥秋君,1,126,599,4318,1,0,126,599,4318,126,599,4318,0,0,0
雾都九九,1,1028,2537,485,1,0,1028,2537,485,1028,2537,485,0,0,0
百姓视野,1,1532,196,1874,1,0,1532,196,1874,1532,196,1874,0,0,0
苑子豪,1,2177,4426,16072,1,0,2177,4426,16072,2177,4426,16072,0,0,0
畔鸣,1,152,151,809,1,0,152,151,809,152,151,809,0,0,0
北京人捍卫北京城,1,28,111,3457,1,0,28,111,3457,28,111,3457,0,0,0
遇见逆水寒,1,50,217,1032,1,0,50,217,1032,50,217,1032,0,0,0
污力小笙,1,192,14,173,1,0,192,14,173,192,14,173,0,0,0
安暖玺乐,1,175,59,991,1,0,175,59,991,175,59,991,0,0,0
影视剧未央,1,59,229,405,0,1,59,229,405,0,0,0,59,229,405
追星阿姨李纳尼,1,692,532,2645,1,0,692,532,2645,692,532,2645,0,0,0
沸娱,1,405,370,1754,1,0,405,370,1754,405,370,1754,0,0,0
周国平,1,486,17,183,1,0,486,17,183,486,17,183,0,0,0
机锋网,1,20,68,9051,1,0,20,68,9051,20,68,9051,0,0,0
对象,1,872,1536,2644,0,1,872,1536,2644,0,0,0,872,1536,2644
明月36570626,1,29,395,245,1,0,29,395,245,29,395,245,0,0,0
最拉风的视频,1,262,31,257,1,0,262,31,257,262,31,257,0,0,0
汐音社,1,239,257,783,1,0,239,257,783,239,257,783,0,0,0
军哥来宠你,1,14,33,2870,0,1,14,33,2870,0,0,0,14,33,2870
娱乐噼啪点,1,356,15,328,1,0,356,15,328,356,15,328,0,0,0
Embosom1128,1,1155,204,1999,0,1,1155,204,1999,0,0,0,1155,204,1999
网红物语,1,800,1756,67368,0,1,800,1756,67368,0,0,0,800,1756,67368
娱乐追击令,1,300,326,19401,0,1,300,326,19401,0,0,0,300,326,19401
格隆,1,262,13,256,0,1,262,13,256,0,0,0,262,13,256
易个猫,1,386,256,1983,0,1,386,256,1983,0,0,0,386,256,1983
中国历史研究院,1,89,100,907,1,0,89,100,907,89,100,907,0,0,0
与壐,1,288,54,359,1,0,288,54,359,288,54,359,0,0,0
Flouxetine-,1,53,59,405,0,1,53,59,405,0,0,0,53,59,405
饭圈安利鹅,1,449,483,740,1,0,449,483,740,449,483,740,0,0,0
饭圈壹姐,1,1340,1305,1853,1,0,1340,1305,1853,1340,1305,1853,0,0,0
滕雨佳Amiu,1,27,746,1059,1,0,27,746,1059,27,746,1059,0,0,0
易少爷助攻部队,1,202,67,367,1,0,202,67,367,202,67,367,0,0,0
ECHO骑着小毛驴去拉萨,1,82,16,361,1,0,82,16,361,82,16,361,0,0,0
经理人杂志,1,48,431,1654,0,1,48,431,1654,0,0,0,48,431,1654
零筹码在线玩家,1,382,98,1611,1,0,382,98,1611,382,98,1611,0,0,0
茶学研究员,1,76,42,337,1,0,76,42,337,76,42,337,0,0,0
八卦壹姐,1,1331,1216,1519,1,0,1331,1216,1519,1331,1216,1519,0,0,0
网乐欢笑,1,73,74,359,0,1,73,74,359,0,0,0,73,74,359
八组天真妹,1,682,748,2020,1,0,682,748,2020,682,748,2020,0,0,0
李方妮,1,16,160,315,1,0,16,160,315,16,160,315,0,0,0
overwater,1,1468,1709,1782,1,0,1468,1709,1782,1468,1709,1782,0,0,0
圈学长,1,1111,1224,2134,1,0,1111,1224,2134,1111,1224,2134,0,0,0
新京报经济新闻,1,122,3282,10572,1,0,122,3282,10572,122,3282,10572,0,0,0
影视热评,1,1574,1227,2781,1,0,1574,1227,2781,1574,1227,2781,0,0,0
搞机大师兄,1,144,1427,4277,1,0,144,1427,4277,144,1427,4277,0,0,0
旻空_,1,14,59,189,1,0,14,59,189,14,59,189,0,0,0
影视热搜令,1,337,162,636,1,0,337,162,636,337,162,636,0,0,0
环球黑卡,1,4969,351,133,1,0,4969,351,133,4969,351,133,0,0,0
黑科技大咖说,1,95,120,418,1,0,95,120,418,95,120,418,0,0,0
爱生活的马克君,1,10782,4199,3468,0,1,10782,4199,3468,0,0,0,10782,4199,3468
今日俄罗斯RT,1,136,120,940,1,0,136,120,940,136,120,940,0,0,0
在夜空中的月亮,1,5,393,1803,1,0,5,393,1803,5,393,1803,0,0,0
IM无敌小豌豆,1,484,1429,4357,1,0,484,1429,4357,484,1429,4357,0,0,0
柯瑞子乒乓,1,23,5,100,1,0,23,5,100,23,5,100,0,0,0
抵山河万色·,1,71,393,42,1,0,71,393,42,71,393,42,0,0,0
春天的两只虫·,1,91,208,41,0,1,91,208,41,0,0,0,91,208,41
凰家评测,1,50,179,414,1,0,50,179,414,50,179,414,0,0,0
布朗熊丢了_,1,54,239,25,1,0,54,239,25,54,239,25,0,0,0
i冰宇宙,1,62,137,915,0,1,62,137,915,0,0,0,62,137,915
尼脑子瓦特啦,1,2287,2890,6226,1,0,2287,2890,6226,2287,2890,6226,0,0,0
易烊千玺de小红鞋,1,5990,1262,10075,0,1,5990,1262,10075,0,0,0,5990,1262,10075
金利来男装Goldlion,1,5228,5093,3372,1,0,5228,5093,3372,5228,5093,3372,0,0,0
上海欢乐谷,1,4998,3506,1675,1,0,4998,3506,1675,4998,3506,1675,0,0,0
_Hanser_,1,88,303,4286,0,1,88,303,4286,0,0,0,88,303,4286
德意电器,1,5300,5302,2906,1,0,5300,5302,2906,5300,5302,2906,0,0,0
飞鹤,1,4371,4464,2196,1,0,4371,4464,2196,4371,4464,2196,0,0,0
唱吧,1,3414,2536,2177,1,0,3414,2536,2177,3414,2536,2177,0,0,0
微博股票组合,1,1571,1766,9079,0,1,1571,1766,9079,0,0,0,1571,1766,9079
雷军,1,118,742,4050,1,0,118,742,4050,118,742,4050,0,0,0
Shmily琳_,1,172,167,139,0,1,172,167,139,0,0,0,172,167,139
许亿秒,1,308,453,1683,0,1,308,453,1683,0,0,0,308,453,1683
辽宁中公教育,1,58,0,58,1,0,58,0,58,58,0,58,0,0,0
王一梗,1,6,61,727,0,1,6,61,727,0,0,0,6,61,727
汪大王,1,759,135,986,1,0,759,135,986,759,135,986,0,0,0
搞机的风采,1,161,790,4036,0,1,161,790,4036,0,0,0,161,790,4036
方再言,1,102,471,1093,0,1,102,471,1093,0,0,0,102,471,1093
菊厂北非曾梦,1,228,275,1758,0,1,228,275,1758,0,0,0,228,275,1758
搭上ACE的顺风车k,1,463,95,411,0,1,463,95,411,0,0,0,463,95,411
UnicornLay_张艺兴打榜基地,1,241,316,576,1,0,241,316,576,241,316,576,0,0,0
哆啦逐梦,1,4901,490,4878,0,1,4901,490,4878,0,0,0,4901,490,4878
互联网的一些事,1,102,259,903,0,1,102,259,903,0,0,0,102,259,903
小编的那点事,1,397,2253,15593,0,1,397,2253,15593,0,0,0,397,2253,15593
吴声威wsw,1,237,446,2705,0,1,237,446,2705,0,0,0,237,446,2705
爷最烦装逼的人,1,583,294,783,0,1,583,294,783,0,0,0,583,294,783
兔撕机,1,37,552,3077,0,1,37,552,3077,0,0,0,37,552,3077
罗昌平,1,217,159,977,0,1,217,159,977,0,0,0,217,159,977
唐胖虎,1,21,34,1432,0,1,21,34,1432,0,0,0,21,34,1432
NiceSprite,1,155,124,1409,1,0,155,124,1409,155,124,1409,0,0,0
啃骨头的辣条,1,375,119,180,1,0,375,119,180,375,119,180,0,0,0
律师一姐,1,67,134,818,0,1,67,134,818,0,0,0,67,134,818
意本谢连喜律师,1,1249,2631,8083,0,1,1249,2631,8083,0,0,0,1249,2631,8083
你是有多性感,1,3501,434,3644,1,0,3501,434,3644,3501,434,3644,0,0,0
休城社会闲散人士,1,3380,242,9278,0,1,3380,242,9278,0,0,0,3380,242,9278
兽爷,1,2076,669,8412,1,0,2076,669,8412,2076,669,8412,0,0,0
张铭恩_,1,20830,11360,49677,1,0,20830,11360,49677,20830,11360,49677,0,0,0
Mr小易老板,1,2701,493,3104,1,0,2701,493,3104,2701,493,3104,0,0,0
韩志国,1,504,997,5512,0,1,504,997,5512,0,0,0,504,997,5512
火羊宝的冰淇淋,1,2737,542,2797,1,0,2737,542,2797,2737,542,2797,0,0,0
Xjj_无争,1,155,176,1760,0,1,155,176,1760,0,0,0,155,176,1760
LIMERENCE1128·迷恋,1,11710,2081,10716,1,0,11710,2081,10716,11710,2081,10716,0,0,0
BeWithJackson_易烊千玺陪伴站,1,6374,1352,9552,1,0,6374,1352,9552,6374,1352,9552,0,0,0
龙二Pro,1,4332,846,6156,1,0,4332,846,6156,4332,846,6156,0,0,0
搜狐时尚,1,2359,364,1179,1,0,2359,364,1179,2359,364,1179,0,0,0
易家星火_易烊千玺,1,3225,441,3856,1,0,3225,441,3856,3225,441,3856,0,0,0
Cynosure_易烊千玺图频站,1,3395,530,3238,1,0,3395,530,3238,3395,530,3238,0,0,0
EndlessLove_易烊千玺个站,1,560,51,440,1,0,560,51,440,560,51,440,0,0,0
LIMAR1128,1,3103,461,3583,1,0,3103,461,3583,3103,461,3583,0,0,0
少年意气_4444x,1,4331,847,5845,1,0,4331,847,5845,4331,847,5845,0,0,0
华农兄弟,1,366,1491,16935,1,0,366,1491,16935,366,1491,16935,0,0,0
中央人民广播电台,1,23,119,5360,0,1,23,119,5360,0,0,0,23,119,5360
芋圆吃饱没,1,3924,710,22102,0,1,3924,710,22102,0,0,0,3924,710,22102
香港小兔兔,1,23,1311,7599,0,1,23,1311,7599,0,0,0,23,1311,7599
潘明先生,1,148,903,6312,1,0,148,903,6312,148,903,6312,0,0,0
俊晖JAN,1,370,542,2668,1,0,370,542,2668,370,542,2668,0,0,0
胖子陈越,1,478,225,1964,0,1,478,225,1964,0,0,0,478,225,1964
蒲儿姓蒲,1,19,1081,1707,1,0,19,1081,1707,19,1081,1707,0,0,0
步军统领,1,459,24,343,1,0,459,24,343,459,24,343,0,0,0
_易醉_,1,176,218,1029,1,0,176,218,1029,176,218,1029,0,0,0
cy-青豆,1,31,8,197,0,1,31,8,197,0,0,0,31,8,197
禁止曝光,1,175,246,490,0,1,175,246,490,0,0,0,175,246,490
菇娘映像,1,8,6,200,0,1,8,6,200,0,0,0,8,6,200
笑翻车了,1,170,257,2105,1,0,170,257,2105,170,257,2105,0,0,0
陳明憙jocelyn,1,510,525,1684,1,0,510,525,1684,510,525,1684,0,0,0
Claire小爱,1,3369,5611,8801,1,0,3369,5611,8801,3369,5611,8801,0,0,0
中国人民大学,1,20,26,255,1,0,20,26,255,20,26,255,0,0,0
Ver宸宸,1,8,23,457,1,0,8,23,457,8,23,457,0,0,0
王北车工作室,1,31,155,233,1,0,31,155,233,31,155,233,0,0,0
仙娱,1,620,107,2054,1,0,620,107,2054,620,107,2054,0,0,0
拔草小公举,1,190,374,1086,1,0,190,374,1086,190,374,1086,0,0,0
笑尿蜀黍了,1,68,683,2838,0,1,68,683,2838,0,0,0,68,683,2838
绵羊料理,1,177,724,1620,1,0,177,724,1620,177,724,1620,0,0,0
易烊千玺后援会官博,1,88,88,745,1,0,88,88,745,88,88,745,0,0,0
苏子起解,1,2048,1540,4807,1,0,2048,1540,4807,2048,1540,4807,0,0,0
全球时尚视线,1,461,455,2806,1,0,461,455,2806,461,455,2806,0,0,0
浅浅百川,1,741,90,815,1,0,741,90,815,741,90,815,0,0,0
星娱酱,1,1161,1028,2838,1,0,1161,1028,2838,1161,1028,2838,0,0,0
扒皮匠,1,1285,1142,4168,1,0,1285,1142,4168,1285,1142,4168,0,0,0
Alex绝对是个妞儿,1,487,680,1011,1,0,487,680,1011,487,680,1011,0,0,0
师义龙dragon,1,171,293,2725,1,0,171,293,2725,171,293,2725,0,0,0
老撕鸡,1,345,420,608,0,1,345,420,608,0,0,0,345,420,608
智族GQ,1,1853,1583,1778,1,0,1853,1583,1778,1853,1583,1778,0,0,0
房琪kiki,1,379,414,1725,1,0,379,414,1725,379,414,1725,0,0,0
LOST7_,1,882,448,680,0,1,882,448,680,0,0,0,882,448,680
刘喵喵酱,1,154,984,5963,1,0,154,984,5963,154,984,5963,0,0,0
鹿角千,1,312,163,1957,0,1,312,163,1957,0,0,0,312,163,1957
杨紫网宣投票站,1,237,2101,4845,1,0,237,2101,4845,237,2101,4845,0,0,0
麻子团购,1,13,172,533,0,1,13,172,533,0,0,0,13,172,533
深夜有星,1,132,53,98,1,0,132,53,98,132,53,98,0,0,0
梁征-影像-生活,1,174,161,494,1,0,174,161,494,174,161,494,0,0,0
疫苗与科学,1,109,298,1805,1,0,109,298,1805,109,298,1805,0,0,0
洋葱时尚志,1,43,280,1749,1,0,43,280,1749,43,280,1749,0,0,0
摄影师-happy惚惚,1,92,130,326,1,0,92,130,326,92,130,326,0,0,0
陈康纳_,1,1490,3525,5574,1,0,1490,3525,5574,1490,3525,5574,0,0,0
卢伟冰,1,1172,3522,24728,1,0,1172,3522,24728,1172,3522,24728,0,0,0
搞机小罗,1,415,2657,7151,1,0,415,2657,7151,415,2657,7151,0,0,0
格兰芬多公共休息室,1,19,57,287,1,0,19,57,287,19,57,287,0,0,0
高靓Tina,1,1614,1299,2410,1,0,1614,1299,2410,1614,1299,2410,0,0,0
初晓敏,1,17,399,746,0,1,17,399,746,0,0,0,17,399,746
桃桃淘电影,1,714,221,272,1,0,714,221,272,714,221,272,0,0,0
央证公开课,1,12,14,51,1,0,12,14,51,12,14,51,0,0,0
DR段锐,1,63,196,1615,1,0,63,196,1615,63,196,1615,0,0,0
JumboTsui,1,241,9,57,1,0,241,9,57,241,9,57,0,0,0
我是二十本尊,1,84,112,277,1,0,84,112,277,84,112,277,0,0,0
AllForJay周杰伦个站,1,188,106,684,1,0,188,106,684,188,106,684,0,0,0
易烊千玺河南粉丝团,1,193,118,357,1,0,193,118,357,193,118,357,0,0,0
我的火锅还是自己chi吧,1,4065,439,182,1,0,4065,439,182,4065,439,182,0,0,0
追剧少女韩芳芳,1,1091,751,1963,1,0,1091,751,1963,1091,751,1963,0,0,0
娱乐扒皮,1,424,907,2527,1,0,424,907,2527,424,907,2527,0,0,0
武隆旅游,1,646,421,755,1,0,646,421,755,646,421,755,0,0,0
世面,1,204,95,150,1,0,204,95,150,204,95,150,0,0,0
扒婆爱吐槽,1,135,115,1516,1,0,135,115,1516,135,115,1516,0,0,0
易烫YCC,1,1760,1187,4331,1,0,1760,1187,4331,1760,1187,4331,0,0,0
钱小佳威武霸气帅,1,43,282,1066,1,0,43,282,1066,43,282,1066,0,0,0
阅读手册,1,129,28,291,1,0,129,28,291,129,28,291,0,0,0
易年代记,1,69,16,160,1,0,69,16,160,69,16,160,0,0,0
爆料社长,1,19,25,3020,0,1,19,25,3020,0,0,0,19,25,3020
热播君,1,1204,749,1996,1,0,1204,749,1996,1204,749,1996,0,0,0
天空菌,1,21,83,6990,0,1,21,83,6990,0,0,0,21,83,6990
让笑声飞,1,78,403,2669,0,1,78,403,2669,0,0,0,78,403,2669
张译文Yeokmoon,1,2319,3585,6198,1,0,2319,3585,6198,2319,3585,6198,0,0,0
_叫我小宝贝儿,1,18,24,340,1,0,18,24,340,18,24,340,0,0,0
112页,1,40,1769,1614,1,0,40,1769,1614,40,1769,1614,0,0,0
林初寒,1,3343,2236,10315,1,0,3343,2236,10315,3343,2236,10315,0,0,0
职场大讲坛,1,106,0,84,1,0,106,0,84,106,0,84,0,0,0
娱情前线,1,284,154,767,1,0,284,154,767,284,154,767,0,0,0
全景一哥,1,93,262,2393,1,0,93,262,2393,93,262,2393,0,0,0
八倍镜追剧女孩,1,235,314,4947,0,1,235,314,4947,0,0,0,235,314,4947
黄星星fanfan,1,2418,3465,7584,1,0,2418,3465,7584,2418,3465,7584,0,0,0
欧派家居集团,1,10241,1273,430,0,1,10241,1273,430,0,0,0,10241,1273,430
兔牙Yolanda,1,123,134,1337,1,0,123,134,1337,123,134,1337,0,0,0
HenrySwift,1,10,26,232,1,0,10,26,232,10,26,232,0,0,0
闻娱教父,1,226,331,1952,1,0,226,331,1952,226,331,1952,0,0,0
海右书香,1,37,167,114,1,0,37,167,114,37,167,114,0,0,0
山口团子,1,44,54,59,1,0,44,54,59,44,54,59,0,0,0
黄掌柜007,1,32,37,308,0,1,32,37,308,0,0,0,32,37,308
時一二,1,546,106,610,1,0,546,106,610,546,106,610,0,0,0
叶青Julia,1,3542,2512,13109,1,0,3542,2512,13109,3542,2512,13109,0,0,0
魏天浩,1,18472,15319,22612,1,0,18472,15319,22612,18472,15319,22612,0,0,0
唐艺然Emma,1,2330,2690,2530,1,0,2330,2690,2530,2330,2690,2530,0,0,0
我的名字叫木鱼,1,327,814,2332,1,0,327,814,2332,327,814,2332,0,0,0
夏小鲟,1,8,11,185,1,0,8,11,185,8,11,185,0,0,0
王奔宏,1,135,183,457,1,0,135,183,457,135,183,457,0,0,0
苯科技,1,72,123,347,1,0,72,123,347,72,123,347,0,0,0
新青年科技-Jack,1,23,189,1045,0,1,23,189,1045,0,0,0,23,189,1045
科技轻体验,1,16348,1525,1038,1,0,16348,1525,1038,16348,1525,1038,0,0,0
一辆,1,285,971,4586,1,0,285,971,4586,285,971,4586,0,0,0
啊爹Aaron,1,455,1300,6356,1,0,455,1300,6356,455,1300,6356,0,0,0
七百里加急递煎饼,1,60,189,1439,1,0,60,189,1439,60,189,1439,0,0,0
MOK莫轻浮,1,2635,4051,9962,1,0,2635,4051,9962,2635,4051,9962,0,0,0
前沿科技速报,1,602,651,1751,1,0,602,651,1751,602,651,1751,0,0,0
吕颖lvy,1,1135,1066,2430,1,0,1135,1066,2430,1135,1066,2430,0,0,0
李彬赫,1,21,228,765,1,0,21,228,765,21,228,765,0,0,0
梁一口echo,1,71,588,5875,1,0,71,588,5875,71,588,5875,0,0,0
杨宇昊Drummer,1,131,131,1115,1,0,131,131,1115,131,131,1115,0,0,0
热点集,1,610,113,670,1,0,610,113,670,610,113,670,0,0,0
任袁泰山,1,137,85,1122,1,0,137,85,1122,137,85,1122,0,0,0
_火火Lee_,1,95,49,587,1,0,95,49,587,95,49,587,0,0,0
刘小懒,1,853,1082,1994,1,0,853,1082,1994,853,1082,1994,0,0,0
大培cp,1,1402,4358,6509,1,0,1402,4358,6509,1402,4358,6509,0,0,0
MIFFY李米肥,1,288,513,1431,1,0,288,513,1431,288,513,1431,0,0,0
7维视角,1,432,490,1439,1,0,432,490,1439,432,490,1439,0,0,0
左小翎,1,8,73,398,1,0,8,73,398,8,73,398,0,0,0
AI大数据时代,1,364,411,808,1,0,364,411,808,364,411,808,0,0,0
搞笑趣事汇,1,2495,3203,5923,1,0,2495,3203,5923,2495,3203,5923,0,0,0
咸贵人,1,107,387,375,1,0,107,387,375,107,387,375,0,0,0
肯德基,1,433,347,3006,1,0,433,347,3006,433,347,3006,0,0,0
种草达人绵绵酱,1,274,284,525,1,0,274,284,525,274,284,525,0,0,0
天中捕快,1,172,76,445,0,1,172,76,445,0,0,0,172,76,445
OK张有救,1,715,2133,8101,1,0,715,2133,8101,715,2133,8101,0,0,0
青岛方特梦幻王国,1,293,326,98,1,0,293,326,98,293,326,98,0,0,0
刘梓萌嗎,1,1857,1530,2471,1,0,1857,1530,2471,1857,1530,2471,0,0,0
一人茶餐廳,1,7,193,2155,1,0,7,193,2155,7,193,2155,0,0,0
张慧贤angel,1,71,386,3765,1,0,71,386,3765,71,386,3765,0,0,0
一扣酥,1,24,1349,2258,1,0,24,1349,2258,24,1349,2258,0,0,0
小葡萄melody,1,7791,8553,12542,1,0,7791,8553,12542,7791,8553,12542,0,0,0
摄影约拍_,1,228,244,603,1,0,228,244,603,228,244,603,0,0,0
鹅组情报员,1,1044,448,2211,1,0,1044,448,2211,1044,448,2211,0,0,0
it科技站,1,158,669,3441,1,0,158,669,3441,158,669,3441,0,0,0
魏好涵,1,16,3967,825,1,0,16,3967,825,16,3967,825,0,0,0
中影小水,1,183,154,983,0,1,183,154,983,0,0,0,183,154,983
sosay是大妮,1,544,990,5391,1,0,544,990,5391,544,990,5391,0,0,0
申开朗_SKY,1,93,654,3639,0,1,93,654,3639,0,0,0,93,654,3639
买买提X,1,215,25,656,1,0,215,25,656,215,25,656,0,0,0
原羚计划,1,115,44,144,1,0,115,44,144,115,44,144,0,0,0
留几手,1,440,381,935,1,0,440,381,935,440,381,935,0,0,0
卧蚕阿姨,1,231,2978,11583,1,0,231,2978,11583,231,2978,11583,0,0,0
LostINMOtown,1,72,9,56,1,0,72,9,56,72,9,56,0,0,0
趣评测,1,381,132,191,1,0,381,132,191,381,132,191,0,0,0
圈内扒婆,1,899,631,1567,1,0,899,631,1567,899,631,1567,0,0,0
IT抢先报,1,79,280,743,1,0,79,280,743,79,280,743,0,0,0
游戏外设狂,1,322,330,424,1,0,322,330,424,322,330,424,0,0,0
四近裙下之臣,1,796,173,874,1,0,796,173,874,796,173,874,0,0,0
洛梅笙,1,612,77,1659,1,0,612,77,1659,612,77,1659,0,0,0
互联网的那些破事,1,20,327,1555,0,1,20,327,1555,0,0,0,20,327,1555
都市音酱,1,224,317,444,1,0,224,317,444,224,317,444,0,0,0
跳跳兲虎,1,223,36,1061,0,1,223,36,1061,0,0,0,223,36,1061
生物叫兽,1,325,475,678,1,0,325,475,678,325,475,678,0,0,0
互联网全资讯,1,2717,3181,7015,1,0,2717,3181,7015,2717,3181,7015,0,0,0
新西兰凯库拉观鲸,1,137,125,113,1,0,137,125,113,137,125,113,0,0,0
睡兔初空,1,13,97,390,0,1,13,97,390,0,0,0,13,97,390
科技圈大佬,1,2216,2349,5594,1,0,2216,2349,5594,2216,2349,5594,0,0,0
狂阿弥_,1,20,52,362,1,0,20,52,362,20,52,362,0,0,0
TonyStark的小可爱,1,21,33,126,1,0,21,33,126,21,33,126,0,0,0
他是泽叔,1,186,699,211,1,0,186,699,211,186,699,211,0,0,0
曲玮玮,1,54,80,1093,1,0,54,80,1093,54,80,1093,0,0,0
喜脉洗脉,1,661,802,1222,1,0,661,802,1222,661,802,1222,0,0,0
迟池Chichi,1,1038,4715,8503,1,0,1038,4715,8503,1038,4715,8503,0,0,0
挑食少女熊小可,1,61,174,285,1,0,61,174,285,61,174,285,0,0,0
山药视频,1,512,459,1013,1,0,512,459,1013,512,459,1013,0,0,0
搞机大佬,1,36,26,3790,0,1,36,26,3790,0,0,0,36,26,3790
美食味道菌,1,124,139,361,1,0,124,139,361,124,139,361,0,0,0
旅游攻略君,1,693,830,3712,1,0,693,830,3712,693,830,3712,0,0,0
Panta点打不出来Q,1,27,111,1418,1,0,27,111,1418,27,111,1418,0,0,0
王小猴儿_,1,835,794,2571,1,0,835,794,2571,835,794,2571,0,0,0
微博牧场计划,1,1038,308,416,1,0,1038,308,416,1038,308,416,0,0,0
吾皇的白茶,1,64,329,3586,1,0,64,329,3586,64,329,3586,0,0,0
王才祥wcx,1,23,45,9647,0,1,23,45,9647,0,0,0,23,45,9647
野居青年,1,212,290,812,1,0,212,290,812,212,290,812,0,0,0
大胃妖精cici,1,418,543,1385,1,0,418,543,1385,418,543,1385,0,0,0
杀马特强子,1,88,100,218,1,0,88,100,218,88,100,218,0,0,0
芥眜,1,10,146,241,0,1,10,146,241,0,0,0,10,146,241
